Gemeinde;Gemeindename;Gebietsnummer;Gebietsart;Gebietsname;Bezirksnummer;Ausgezaehlt abweichend Gebiet;Ausgezaehlt abweichend AGS;Ausbleibend;Wahlberechtigte gesamt (A);Wahlberechtigte ohne Wahlschein (A1);Wahlberechtigte mit Wahlschein (A2);Wahlberechtigte nicht im WVZ (A3);Waehler gesamt (B);Waehler ohne Wahlschein;Waehler mit Wahlschein;Urnenwaehler mit Wahlschein in Urnenwahllokal;Briefwaehler mit Wahlschein in Urnenwahllokal;Stimmen ungueltige (C);Stimmen gueltige (D);D1;D1_1;D1_2;D1_3;D1_4;D1_5;D1_6;D1_7;D1_8;D1_9;D1_10;D1_11;D1_12;D1_13;D1_14;D1_15;D1_16;D1_17;D1_18;D1_19;D1_20;D1_21;D1_22;D1_23;D1_24;D1_25;D1_26;D1_27;D1_28;D1_29;D1_30;D1_31;D1_32;D1_33;D1_34;D1_35;D1_36;D1_37;D1_38;D1_39;D1_40;D1_41;D1_42;D1_43;D1_44;D1_45;D1_46;D1_47;D1_48;D1_49;D1_50;D1_51;D1_52;D1_53;D2;D2_1;D2_2;D2_3;D2_4;D2_5;D2_6;D2_7;D2_8;D2_9;D2_10;D2_11;D2_12;D2_13;D2_14;D2_15;D2_16;D2_17;D2_18;D2_19;D2_20;D2_21;D2_22;D2_23;D2_24;D2_25;D2_26;D2_27;D2_28;D2_29;D2_30;D2_31;D2_32;D2_33;D2_34;D2_35;D2_36;D2_37;D2_38;D2_39;D2_40;D2_41;D2_42;D2_43;D2_44;D2_45;D2_46;D2_47;D2_48;D2_49;D2_50;D2_51;D2_52;D2_53;D2_54;D2_55;D2_56;D2_57;D2_58;D2_59;D3;D3_1;D3_2;D3_3;D3_4;D3_5;D3_6;D3_7;D3_8;D3_9;D3_10;D3_11;D3_12;D3_13;D3_14;D3_15;D3_16;D3_17;D3_18;D3_19;D3_20;D3_21;D3_22;D3_23;D3_24;D3_25;D3_26;D3_27;D3_28;D3_29;D3_30;D3_31;D3_32;D4;D4_1;D4_2;D4_3;D4_4;D4_5;D4_6;D4_7;D4_8;D4_9;D4_10;D4_11;D4_12;D4_13;D4_14;D4_15;D4_16;D4_17;D4_18;D4_19;D4_20;D4_21;D4_22;D4_23;D4_24;D5;D5_1;D5_2;D5_3;D5_4;D5_5;D5_6;D5_7;D5_8;D5_9;D5_10;D5_11;D5_12;D5_13;D5_14;D5_15;D5_16;D5_17;D5_18;D5_19;D5_20;D6;D6_1;D6_2;D6_3;D6_4;D6_5;D6_6;D6_7;D6_8;D6_9;D6_10;D6_11;D6_12;D6_13;D6_14;D6_15;D6_16;D6_17;D6_18;D6_19;D6_20;D7;D7_1;D7_2;D7_3;D7_4;D7_5;D7_6;D7_7;D7_8;D7_9;D7_10;D7_11;D7_12;D7_13;D7_14;D7_15;D9;D9_1;D9_2;D9_3;D9_4;D9_5;D9_6;D9_7;D9_8;D9_9;D9_10;D10;D10_1;D10_2;D10_3;D10_4;D10_5;D11;D11_1;D11_2;D11_3;D11_4;D12;D12_1;D12_2;D12_3;D13;D13_1;D13_2;D13_3;D13_4;D14;D14_1;D15;D15_1;D15_2;D16;D16_1;D16_2;D16_3;D16_4;D16_5;D16_6;
04011000;Bremen;04011000-234-01;STIMMBEZIRK;Kattenesch 01;234-01;;;N;1133;869;264;0;360;354;6;6;0;15;1701;501;78;25;0;10;1;1;3;1;5;0;1;1;1;0;0;18;0;0;1;0;1;0;0;7;17;0;0;0;0;1;0;1;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;565;267;6;33;3;3;0;2;2;2;1;0;0;1;1;9;0;1;0;0;0;1;1;0;0;2;3;2;1;1;1;0;0;1;0;0;0;0;0;0;1;0;0;1;7;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;131;10;9;6;4;1;0;0;0;1;0;1;0;0;1;1;1;9;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;114;32;22;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;109;13;5;1;1;0;0;1;0;0;0;0;3;0;1;0;5;0;0;0;0;197;17;0;0;0;2;0;5;0;7;1;0;1;0;1;4;1;1;3;1;11;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;1;0;0;0;0;1;0;0;0;5;5;0;0;0;1;0;24;0;0;27;8;0;0;0;2;0;
04011000;Bremen;04011000-234-02;STIMMBEZIRK;Kattenesch 02;234-02;;;N;1375;1011;364;0;522;518;4;4;0;15;2480;819;157;33;7;20;11;1;10;1;6;2;2;1;1;1;0;34;0;0;0;2;0;1;0;0;28;1;0;0;0;0;0;0;2;1;2;2;1;1;0;1;0;1;2;5;0;1;0;0;0;0;0;0;0;837;350;5;32;0;3;1;1;1;9;1;0;0;1;0;6;0;2;0;0;0;5;0;0;1;0;0;8;0;9;0;1;0;20;6;0;0;15;0;0;0;0;1;0;0;1;1;0;1;21;6;1;0;1;0;0;1;0;0;0;124;7;0;2;2;1;0;0;0;0;0;0;0;1;7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;156;33;16;7;0;0;1;1;0;1;3;0;5;0;1;0;0;0;0;0;0;0;2;0;0;115;25;1;0;0;1;0;2;0;0;0;0;1;0;0;0;4;0;0;0;0;304;13;2;2;1;1;0;13;2;18;1;0;4;0;5;0;1;1;1;1;3;23;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;21;0;5;0;0;0;0;0;0;0;0;6;0;0;0;0;0;1;0;0;0;0;12;0;0;2;1;0;0;0;0;1;0;33;1;1;27;0;0;0;0;0;0;
04011000;Bremen;04011000-234-03;STIMMBEZIRK;Kattenesch 03;234-03;;;N;1373;1033;340;0;503;501;2;2;0;15;2421;645;161;26;1;16;3;0;8;2;1;1;0;0;0;0;2;20;3;2;1;0;0;0;0;0;19;1;0;1;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;3;0;0;796;380;6;33;2;2;0;0;0;6;5;0;1;0;0;13;0;1;0;0;0;1;0;1;0;0;0;0;1;1;0;0;0;10;0;9;0;3;0;0;0;0;2;0;11;0;2;0;2;10;0;0;0;1;1;1;1;0;0;0;236;12;0;9;2;0;0;1;0;0;1;0;0;0;11;0;0;0;0;0;0;1;0;8;0;0;3;1;0;0;1;0;1;138;33;26;0;0;0;0;0;0;0;15;0;0;0;4;0;0;1;0;0;0;0;0;0;0;171;9;0;2;0;0;1;1;0;0;0;0;11;2;0;1;10;2;1;0;1;304;10;0;3;0;0;0;11;7;16;0;0;0;1;1;0;6;0;0;1;0;24;2;0;0;1;0;0;0;5;0;0;0;0;0;0;0;38;0;3;0;1;0;0;0;0;1;2;6;0;0;0;0;0;5;0;0;0;0;8;0;0;0;12;1;1;0;0;0;0;21;0;0;17;0;0;0;4;0;0;
04011000;Bremen;04011000-24;STADTTEIL;Huchting;;;;N;18383;14351;4032;0;9152;5477;3675;33;0;307;43597;13045;2714;536;44;81;31;11;173;22;82;470;12;12;3;12;17;198;54;8;382;65;11;17;8;12;158;71;3;4;5;8;4;18;10;44;31;2;6;11;36;12;9;4;145;3;20;247;6;0;0;12;2;2;6;15051;5987;145;638;35;147;7;20;23;81;570;7;18;15;33;50;10;84;8;9;13;23;56;6;2;3;25;21;0;7;3;10;3;210;13;186;17;373;5;8;6;1166;15;3;20;8;77;7;10;40;5;6;1;6;8;11;2;3;1;7;2924;102;294;93;26;42;8;17;16;14;7;10;16;4;138;3;15;11;12;9;2;14;15;29;5;11;8;2;1;1;0;0;3;3215;737;415;41;33;20;27;10;4;20;41;4;101;2;73;32;14;10;9;2;9;15;8;12;7;1891;214;17;15;12;21;148;17;3;1;5;8;15;5;4;3;99;3;4;4;13;4869;208;30;580;15;27;20;19;17;10;13;7;5;21;19;327;46;24;7;6;22;382;5;5;0;0;2;1;8;5;0;4;0;0;1;0;0;435;7;5;12;0;8;0;9;0;5;10;174;9;11;4;12;13;60;7;9;3;4;179;9;11;6;133;3;7;0;12;55;7;526;42;27;658;30;24;8;34;40;5;
04011000;Bremen;04011000-241;ORTSTEIL;Mittelshuchting;;;;N;6553;5121;1432;0;3289;1970;1319;8;0;120;15594;4775;1138;215;19;33;9;5;62;3;22;163;7;4;0;1;6;14;27;1;171;9;2;10;1;8;54;11;0;1;0;5;0;6;3;22;3;1;5;2;5;0;3;0;82;1;9;80;0;0;0;3;0;0;1;5269;2018;47;208;13;63;2;10;12;31;235;2;3;11;14;22;7;22;0;6;7;5;14;0;0;0;10;4;0;1;0;1;2;80;4;34;2;192;0;1;2;555;1;1;7;1;3;5;0;10;2;0;0;2;1;4;1;0;1;1;1000;33;118;24;9;18;2;4;1;5;4;3;1;1;24;2;3;2;4;3;2;2;4;15;1;5;3;0;0;1;0;0;1;1111;230;138;28;7;5;5;1;0;6;21;1;50;0;28;22;3;3;6;1;2;8;3;3;1;719;90;11;5;4;15;30;10;1;1;1;3;4;1;3;1;76;1;0;1;1;1675;80;21;172;10;6;1;12;4;5;5;3;2;6;3;95;12;8;1;1;9;147;1;1;0;0;0;1;0;5;0;3;0;0;0;0;0;164;7;0;1;0;6;0;2;0;1;4;71;8;5;1;1;6;45;3;8;3;3;64;6;8;1;51;3;0;0;2;16;0;190;27;12;297;11;19;7;12;17;1;
04011000;Bremen;04011000-241-97;BRIEFWAHLBEZIRK;Mittelshuchting II Briefwahl;241-97;;;N;0;0;0;0;715;0;715;0;0;16;3469;1327;298;54;1;10;3;1;24;0;4;56;0;0;0;1;3;4;0;0;70;3;1;4;0;4;2;0;0;0;0;1;0;1;2;3;2;0;0;2;0;0;1;0;25;0;1;45;0;0;0;3;0;0;1;1114;398;13;49;3;8;1;2;0;8;61;0;0;6;1;1;0;1;0;5;0;0;7;0;0;0;5;0;0;0;0;0;0;17;2;1;0;65;0;0;0;125;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;195;3;26;3;0;1;1;0;0;0;0;1;1;1;5;0;0;1;2;0;2;1;0;0;0;4;1;0;0;0;0;0;1;225;42;34;1;1;2;0;0;0;0;5;1;6;0;10;11;0;0;1;0;0;2;0;0;0;126;4;1;0;0;0;4;6;0;0;0;2;0;0;0;0;5;0;0;0;0;271;4;1;15;0;0;0;3;1;1;1;0;0;3;0;28;0;5;0;0;0;30;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;28;0;0;0;0;0;0;0;0;0;0;11;0;2;0;0;0;0;0;0;0;0;12;1;0;0;6;3;0;0;2;1;0;63;9;5;60;2;0;1;1;1;0;
04011000;Bremen;04011000-241-98;BRIEFWAHLBEZIRK;Mittelshuchting I Briefwahl;241-98;;;N;0;0;0;0;596;0;596;0;0;10;2895;941;219;62;11;2;2;1;19;3;7;34;1;2;0;0;2;0;2;0;12;1;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;0;6;5;0;0;0;0;0;0;0;1105;466;7;68;3;5;1;1;0;7;70;0;0;0;4;3;1;6;0;0;0;1;7;0;0;0;1;1;0;0;0;0;0;5;0;4;0;55;0;0;1;100;0;0;1;0;0;0;0;0;1;0;0;1;0;3;0;0;0;0;186;16;9;5;4;4;1;0;0;2;0;1;0;0;7;0;0;0;1;1;0;0;2;10;1;0;0;0;0;1;0;0;0;225;50;32;8;3;1;1;0;0;1;5;0;20;0;2;1;0;0;0;0;0;0;2;1;0;85;15;1;0;0;11;2;0;0;0;1;0;2;1;0;0;5;0;0;0;0;193;12;0;22;2;1;0;4;0;2;0;0;0;0;0;9;0;0;0;0;1;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;5;4;0;0;0;0;5;0;0;0;12;0;0;0;0;2;0;21;1;0;72;2;1;0;1;10;0;
04011000;Bremen;04011000-241-01;STIMMBEZIRK;Mittelshuchting 01;241-01;;;N;1363;983;380;0;447;444;3;3;0;15;2126;584;136;15;1;1;0;2;6;0;1;16;2;1;0;0;0;0;7;0;26;0;0;0;0;3;15;9;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;23;0;2;5;0;0;0;0;0;0;0;646;275;2;24;1;4;0;1;8;1;20;1;2;0;1;6;1;2;0;0;0;1;0;0;0;0;2;1;0;0;0;1;1;1;0;1;0;0;0;1;0;48;0;0;5;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;203;1;29;10;0;2;0;1;0;1;0;0;0;0;7;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;148;36;16;2;0;1;0;1;0;2;0;0;5;0;0;0;0;2;2;0;1;3;0;0;0;116;18;2;2;3;3;4;2;0;1;0;0;0;0;2;0;2;0;0;0;0;258;21;16;26;0;0;1;1;1;0;1;1;2;0;1;13;5;0;0;0;0;18;0;1;0;0;0;1;0;5;0;0;0;0;0;0;0;21;1;0;0;0;1;0;0;0;0;0;17;1;0;1;1;1;5;0;0;0;0;21;1;6;0;12;0;0;0;0;5;0;32;3;1;40;3;11;0;0;0;0;
04011000;Bremen;04011000-241-02;STIMMBEZIRK;Mittelshuchting 02;241-02;;;N;1092;782;310;0;364;362;2;2;0;16;1718;394;85;17;1;1;0;0;1;0;0;15;0;0;0;0;0;0;0;0;17;5;0;0;0;0;7;0;0;0;0;0;0;0;0;1;0;0;5;0;5;0;1;0;1;0;0;2;0;0;0;0;0;0;0;559;241;4;14;2;15;0;3;2;2;31;1;0;0;1;2;0;1;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;14;1;0;1;17;0;0;1;17;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;133;3;16;2;1;0;0;1;0;1;2;1;0;0;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;151;35;15;5;0;0;0;0;0;0;5;0;1;0;5;2;0;0;1;0;0;1;0;0;0;89;9;0;0;0;0;8;2;0;0;0;0;0;0;0;0;21;0;0;0;1;283;9;2;11;0;1;0;1;1;1;0;1;0;0;1;2;6;2;0;0;7;15;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;5;0;0;0;5;0;2;0;0;2;6;0;0;0;0;0;1;0;0;0;0;10;0;0;0;2;0;0;0;0;1;0;6;0;0;32;1;0;0;0;0;1;
04011000;Bremen;04011000-241-03;STIMMBEZIRK;Mittelshuchting 03;241-03;;;N;1040;843;197;0;270;269;1;1;0;14;1247;390;95;20;0;1;1;1;4;0;1;19;0;1;0;0;0;6;9;1;6;0;0;1;0;0;18;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;318;136;4;7;2;18;0;0;0;0;9;0;0;0;0;0;0;3;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;7;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;64;0;11;1;4;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;19;10;5;0;0;0;0;0;3;0;0;5;0;0;2;0;0;0;0;0;0;0;0;0;85;16;0;0;0;1;9;0;0;0;0;1;0;0;0;1;13;0;0;1;0;206;11;1;39;2;1;0;0;0;1;1;0;0;2;0;4;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;6;0;0;0;0;9;2;2;1;8;0;0;0;0;1;0;17;12;3;27;2;5;0;7;4;0;
04011000;Bremen;04011000-241-04;STIMMBEZIRK;Mittelshuchting 04;241-04;;;N;858;716;142;0;260;258;2;2;0;17;1188;417;144;15;1;1;0;0;1;0;2;12;0;0;0;0;1;0;0;0;17;0;1;2;1;1;9;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;6;0;0;3;0;0;0;0;0;0;0;457;135;3;17;0;2;0;1;0;4;9;0;0;5;1;1;5;1;0;0;5;1;0;0;0;0;0;2;0;0;0;0;0;6;0;18;0;45;0;0;0;46;0;0;0;0;1;4;0;1;0;0;0;0;0;0;0;0;0;0;60;2;7;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;1;2;0;0;0;0;0;1;0;0;0;0;0;0;0;70;14;4;3;0;0;0;0;0;0;3;0;8;0;0;1;1;0;1;0;0;1;1;1;0;51;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;77;3;0;10;0;0;0;2;0;0;0;0;0;0;0;17;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;6;0;0;0;0;5;0;0;0;0;5;0;0;0;9;0;0;0;0;0;0;6;0;0;11;0;0;1;1;2;0;
04011000;Bremen;04011000-241-05;STIMMBEZIRK;Mittelshuchting 05;241-05;;;N;1066;872;194;0;301;301;0;0;0;12;1411;289;75;15;1;5;2;0;7;0;1;7;1;0;0;0;0;0;0;0;16;0;0;0;0;0;1;0;0;1;0;0;0;3;0;1;0;1;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;516;160;3;16;0;9;0;1;0;6;13;0;0;0;6;3;0;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;1;27;0;10;0;0;0;0;0;70;0;1;1;0;2;0;0;7;0;0;0;0;0;0;0;0;0;0;54;5;4;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111;17;15;1;0;0;4;0;0;0;3;0;0;0;11;3;1;1;1;1;1;0;0;1;1;94;14;5;2;1;0;0;0;1;0;0;0;1;0;1;0;25;1;0;0;0;237;11;0;28;6;2;0;0;0;0;2;1;0;0;1;8;1;1;1;1;1;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;1;0;0;0;0;0;0;0;1;1;9;1;3;0;0;0;19;2;7;2;2;2;2;0;0;1;0;0;0;0;1;0;12;0;1;33;1;0;0;2;0;0;
04011000;Bremen;04011000-241-06;STIMMBEZIRK;Mittelshuchting 06;241-06;;;N;1134;925;209;0;336;336;0;0;0;20;1540;433;86;17;3;12;1;0;0;0;6;4;3;0;0;0;0;4;9;0;7;0;0;3;0;0;2;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;1;0;2;1;0;11;0;0;0;0;0;0;0;554;207;11;13;2;2;0;1;2;3;22;0;1;0;0;6;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;3;0;0;0;130;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;1;105;3;16;2;0;4;0;1;1;1;0;0;0;0;2;1;0;1;0;0;0;1;0;5;0;0;0;0;0;0;0;0;0;96;17;12;3;3;1;0;0;0;0;0;0;5;0;0;2;1;0;0;0;0;1;0;0;0;73;11;2;1;0;0;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;150;9;1;21;0;1;0;1;1;0;0;0;0;1;0;14;0;0;0;0;0;30;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;33;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;5;1;1;1;1;0;0;0;0;1;0;0;0;0;5;0;33;2;2;22;0;2;5;0;0;0;
04011000;Bremen;04011000-242;ORTSTEIL;Sodenmatt;;;;N;4209;3420;789;0;1671;962;709;7;0;53;7954;2306;432;75;5;16;7;3;32;1;13;54;3;0;2;4;5;29;7;5;95;9;6;3;6;0;55;9;0;0;0;1;1;0;1;2;3;1;0;1;15;1;2;0;15;1;8;105;0;0;0;1;0;2;0;2937;1247;22;109;4;23;2;7;2;6;103;0;5;0;5;5;1;22;1;2;2;3;35;0;2;1;4;0;0;0;3;1;1;16;6;70;1;72;1;6;0;214;6;0;0;0;45;1;3;7;1;1;0;2;2;0;0;1;0;0;359;13;30;8;3;2;3;1;0;5;0;0;1;1;12;1;6;4;1;5;0;3;0;0;1;2;4;0;0;0;0;0;0;566;118;50;4;5;3;4;0;1;1;8;1;19;1;9;5;4;6;0;0;1;2;1;3;1;309;38;1;2;2;6;43;2;2;0;3;2;6;1;0;1;12;1;3;1;2;1057;69;4;96;0;8;4;2;2;3;3;2;1;4;15;84;8;1;3;2;3;63;2;4;0;0;0;0;0;0;0;0;0;0;1;0;0;62;0;0;7;0;0;0;1;0;0;0;33;1;1;1;1;6;7;4;0;0;1;42;1;0;0;15;0;1;0;0;18;5;105;8;4;75;8;0;0;4;3;1;
04011000;Bremen;04011000-242-99;BRIEFWAHLBEZIRK;Sodenmatt Briefwahl;242-99;;;N;0;0;0;0;702;0;702;0;0;17;3397;1008;198;28;1;2;4;2;14;1;3;24;0;0;0;1;1;7;1;1;58;0;0;1;6;0;6;6;0;0;0;0;1;0;0;2;2;1;0;1;0;1;1;0;0;1;1;58;0;0;0;0;0;2;0;1383;553;11;68;1;1;0;1;0;3;58;0;0;0;2;3;0;8;1;2;2;0;30;0;2;0;4;0;0;0;2;0;1;5;1;25;1;50;1;4;0;88;4;0;0;0;30;0;2;0;0;1;0;1;1;0;0;1;0;0;189;4;13;6;1;1;0;1;0;5;0;0;0;1;12;1;5;1;1;0;0;2;0;0;1;2;1;0;0;0;0;0;0;240;75;35;1;4;1;3;0;0;1;0;1;0;0;4;2;0;1;0;0;0;1;0;1;0;145;13;1;0;0;5;12;1;1;0;2;0;0;0;0;1;0;1;0;1;2;302;11;1;32;0;5;0;2;0;0;0;0;1;2;2;26;1;1;0;0;1;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;0;6;0;0;0;0;0;0;0;17;1;1;1;1;6;3;3;0;0;0;1;0;0;0;7;0;0;0;0;8;5;48;6;2;12;1;0;0;1;0;0;
04011000;Bremen;04011000-242-01;STIMMBEZIRK;Sodenmatt 01;242-01;;;N;1195;1035;160;0;271;268;3;3;0;11;1276;384;80;13;1;10;1;0;8;0;2;3;2;0;0;0;2;6;2;1;0;5;0;0;0;0;9;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;14;0;0;0;0;0;0;0;359;165;2;4;0;0;0;0;1;2;9;0;0;0;1;0;0;7;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;3;0;9;0;16;0;0;0;39;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;65;0;9;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;2;0;0;0;0;0;0;113;11;6;1;1;0;1;0;0;0;7;0;12;1;0;3;2;5;0;0;1;0;0;2;0;34;2;0;0;0;1;11;0;0;0;0;1;0;0;0;0;1;0;1;0;0;226;25;1;18;0;2;2;0;0;0;1;0;0;0;0;19;0;0;0;1;1;20;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;18;0;0;0;3;0;1;0;0;5;0;22;0;1;13;0;0;0;0;1;0;
04011000;Bremen;04011000-242-02;STIMMBEZIRK;Sodenmatt 02;242-02;;;N;858;725;133;0;179;176;3;3;0;7;836;229;42;11;0;1;1;0;3;0;2;12;1;0;1;2;1;6;1;1;17;0;1;1;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;1;0;1;7;0;0;0;1;0;0;0;333;151;3;14;1;2;0;0;1;0;13;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;5;0;1;0;19;2;0;0;0;9;0;1;0;1;0;0;0;1;0;0;0;0;0;35;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;12;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;8;5;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;3;1;2;0;0;0;0;0;0;0;0;0;0;2;5;1;0;0;0;0;12;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;1;0;0;0;8;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;5;0;19;1;1;25;3;0;0;2;0;0;
04011000;Bremen;04011000-242-03;STIMMBEZIRK;Sodenmatt 03;242-03;;;N;1076;850;226;0;253;253;0;0;0;4;1207;318;40;4;2;3;1;0;3;0;1;4;0;0;0;1;1;10;2;2;7;4;0;0;0;0;20;1;0;0;0;1;0;0;0;0;0;0;0;0;4;0;0;0;10;0;6;16;0;0;0;0;0;0;0;413;162;4;7;0;7;2;6;0;1;6;0;1;0;2;2;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;1;0;1;0;23;0;0;0;0;3;0;0;5;0;0;0;0;0;0;0;0;0;0;33;0;2;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;88;9;4;1;0;2;0;0;1;0;1;0;5;0;0;0;0;0;0;0;0;1;0;0;0;57;11;0;1;2;0;12;1;1;0;1;1;1;0;0;0;5;0;2;0;0;238;16;1;22;0;0;1;0;2;3;1;1;0;1;10;19;1;0;2;1;0;15;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;14;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;4;1;0;19;4;0;0;1;2;1;
04011000;Bremen;04011000-242-04;STIMMBEZIRK;Sodenmatt 04;242-04;;;N;1080;810;270;0;266;265;1;1;0;14;1238;367;72;19;1;0;0;1;4;0;5;11;0;0;1;0;0;0;1;0;13;0;5;1;0;0;10;0;0;0;0;0;0;0;1;0;1;0;0;0;5;0;1;0;2;0;0;10;0;0;0;0;0;0;0;449;216;2;16;2;13;0;0;0;0;17;0;3;0;0;0;0;0;0;0;0;1;5;0;0;0;0;0;0;0;0;1;0;8;5;10;0;0;0;0;0;45;0;0;0;0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;37;5;4;2;1;0;1;0;0;0;0;0;0;0;0;0;1;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;81;11;3;1;0;0;0;0;0;0;0;0;1;0;5;0;2;0;0;0;0;0;0;0;0;65;7;0;1;0;0;6;0;0;0;0;0;5;1;0;0;6;0;0;0;0;186;14;0;22;0;1;1;0;0;0;1;1;0;1;1;15;5;0;1;0;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;2;1;0;0;1;15;1;0;0;3;0;0;0;0;0;0;12;0;0;6;0;0;0;0;0;0;
04011000;Bremen;04011000-243;ORTSTEIL;Kirchhuchting;;;;N;5075;4012;1063;0;2322;1358;964;8;0;80;11076;3425;608;121;7;23;7;1;52;15;35;121;2;3;1;7;5;132;15;0;60;21;1;2;1;3;41;49;2;2;0;1;3;11;0;8;8;0;0;2;11;11;0;2;47;1;3;37;6;0;0;8;2;0;0;3842;1383;39;155;8;53;2;1;3;14;188;4;5;3;9;17;1;24;7;0;2;5;7;6;0;0;7;14;0;6;0;6;0;108;2;60;13;104;2;0;3;297;2;1;11;7;20;1;6;16;2;0;0;2;4;7;1;0;0;5;643;34;101;23;7;1;0;0;2;1;0;0;0;1;24;0;0;5;1;1;0;1;5;5;2;1;0;0;1;0;0;0;0;737;178;96;4;2;11;15;8;3;6;11;0;17;1;13;1;6;1;3;1;1;5;3;4;4;478;53;0;3;1;0;58;2;0;0;0;1;2;1;1;0;7;1;1;2;3;1284;33;2;187;3;11;13;4;5;0;0;1;1;8;1;91;11;11;2;2;4;97;2;0;0;0;2;0;8;0;0;1;0;0;0;0;0;138;0;5;2;0;2;0;2;0;2;2;55;0;5;2;10;1;8;0;1;0;0;43;2;0;0;36;0;2;0;5;17;1;142;6;7;131;2;1;1;2;9;2;
